"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"31","E06000031","Peterborough",100120,100921,38.0916699960048,36.2479464135314,37,35,34,32,23.753067565,22.8776174647839,23684,25189,14716,16166,44741,45188,12571,11505,4408,2873,201041,37.1661352659408,36,32,23.3358648852552,48873,30882,89929,24076,7281,"East of England",7240,20.79271,82.41047,18.2229,78.31945,20.41513,81.91371,17.86205,77.81501,21.17028,82.90722,18.58375,78.82388,20,"5.1272823199999999",2019,2.77,7.59,7.63,7.84,0.48,0.38,0.33,0.35,14.96,15.51,12.15,13.59,14.26,11.91,16.04,16.26,12.96,12.31,13.62,9.48,11.02,12.77,9.31,13.86,14.31,9.83,2.2,2.5,4.4,3.2,3.9,4.4,3,3.1,12,3.3,2.9,2.8,4.8,3.7,3,4.5,4.1,8
"32","E06000032","Luton",105485,108624,36.1518225340096,34.7041629842392,34,33,33,32,23.2633284389808,22.2895881361034,26534,28264,17597,18920,46130,48376,11144,10173,4080,2891,214109,35.4173808667548,34,32,22.7859679851607,54798,36517,94506,21317,6971,"East of England",7524,20.57104,82.25093,18.40211,78.29563,20.18731,81.75429,18.00582,77.77677,20.95477,82.74757,18.79839,78.81449,8,"4.59645729",2019,2.44,7.66,7.64,7.96,0.42,0.34,0.27,0.27,17.48,18.07,13.47,16.04,16.52,14.13,18.74,19.22,11.59,14.07,15.23,10.53,13.31,14.42,10.56,15.03,15.47,10.21,3,3.2,5.5,3.7,4.3,6.4,4.3,4.4,8.5,4.4,5,6.8,6.7,7.9,11,6.4,7.6,16
"33","E06000033","Southend-on-Sea",93058,89405,41.7782028412388,39.9249482691125,42,40,90,38,24.2893126142415,23.5243062530271,18380,19185,12741,12626,41581,40960,14826,13163,5530,3471,182463,40.8701270942602,41,90,23.9353956641675,37565,25367,82541,27989,9001,"East of England",3449,20.58216,82.35259,18.33527,78.70141,20.26486,81.88902,18.01142,78.20828,20.89945,82.81616,18.65912,79.19455,18,"3.9241365700000004",2019,2.91,7.6,7.64,7.88,0.43,0.31,0.26,0.26,14.94,15.42,13.29,14.77,15.3,13.73,15.12,15.51,11.67,11.64,12.58,10,11.2,12.94,10.28,11.98,12.56,9.36,3.7,4.4,5.2,4.1,5.3,5.9,6.2,6.7,9.6,3.8,5.4,5.9,6.4,11,8.5,6.8,7.4,18
"34","E06000034","Thurrock",87355,85170,37.5516455841108,36.3500293530586,37,36,34,2,23.0914478010077,22.6449871080132,20449,21371,13205,13025,40015,39137,10594,9637,3092,2000,172525,36.9584466019417,36,34,22.8799560765677,41820,26230,79152,20231,5092,"East of England",4749,20.18586,82.28381,17.75498,78.81991,19.80138,81.7888,17.3544,78.29391,20.57035,82.77882,18.15557,79.3459,10,"4.5990266100000001",2019,3.07,7.4,7.53,7.82,0.47,0.329999999999999,0.27,0.28,14.84,15.53,10.84,14.05,15.39,10.32,15.34,15.6,12.05,12.24,13.78,9.63,10.33,12.6,9.6,13.77,14.32,8.03,2.9,3.1,3.7,5,5.9,3.5,3.5,3.6,8.5,4.9,6.5,3.9,4.5,13,4,7.3,6.4,23
"35","E06000035","Medway",140237,137618,39.2452705063571,37.7125376040925,38,37,26,27,23.5059388837983,22.9288774141477,29906,31235,23121,23675,61954,61011,19505,18008,5751,3689,277855,38.4861276565115,38,26,23.2345196660421,61141,46796,122965,37513,9440,"South East",6343,20.55146,82.45313,18.10259,78.75952,20.2559,82.06537,17.81112,78.34678,20.84702,82.84089,18.39406,79.17226,19,"4.1099366900000005",2019,3.23,7.45,7.51,7.82,0.47,0.38,0.31,0.31,16.11,16.83,12.98,13.99,14.48,12.82,17.87,18.36,13.39,12.95,14.63,9.62,10.6,12.55,9.2,15.14,15.66,10.27,3.3,3.7,6,3.9,4.5,7.6,4.7,5,9.1,4.6,4.4,3.9,5.2,7.8,4.1,3.8,4.2,15
"36","E06000036","Bracknell Forest",61251,60425,39.3226396303734,37.8011915597849,39,38,38,46,22.9441707489535,22.5009196725,12979,13772,8668,9201,29537,28794,7680,7032,2387,1626,121676,38.5670797856603,39,38,22.7377656602034,26751,17869,58331,14712,4013,"South East",5804,21.99926,84.51122,20.21429,81.66318,21.4594,83.86299,19.61669,80.96206,22.53912,85.15944,20.8119,82.36431,5,"2.4979258799999999",2019,2.76,7.65,7.78,7.95,0.46,0.319999999999999,0.25,0.23,20.9,21.86,13.75,18.54,19.82,13.18,23,23.4,NA,16.39,18.98,10.1,14.05,16.15,10.52,19.62,20.29,9.48,3.6,3.8,8.8,5,5.5,6.4,5,5.1,28,7.4,6.6,6.4,7.2,9,7.5,9,8.9,11
"37","E06000037","West Berkshire",80072,78455,41.8283170146868,40.3350710598432,43,42,47,49,23.9208455607981,23.4911339793093,16480,17097,9872,10710,36779,35927,13010,11982,3931,2739,158527,41.0893097074946,43,49,23.7208319216997,33577,20582,72706,24992,6670,"South East",8048,21.97513,84.35897,19.87726,81.34876,21.59682,83.83226,19.47849,80.79765,22.35344,84.88568,20.27603,81.89986,6,"2.4789860699999999",2019,2.7,7.84,7.88,8.02,0.48,0.32,0.27,0.28,20.46,21.3,13.59,16.4,17.47,12.64,22.83,23.13,16.41,16.22,18.14,9.76,12.58,14.62,9.77,19.19,20.1,9.71,3.4,3.6,7.5,4.7,5.5,5.3,4.3,4.3,20,5.3,5.6,6.3,6.9,9.6,8.5,6.3,7.3,12
"38","E06000038","Reading",80783,82420,36.4198903234591,35.3286095607862,34,34,20,28,22.6922944145298,21.7298635685192,17183,18231,17568,17375,34537,37078,8451,7658,3044,2078,163203,35.8687769219929,34,20,22.2180973696739,35414,34943,71615,16109,5122,"South East",8508,20.92482,83.19465,18.11371,78.56768,20.49248,82.65816,17.65779,77.98989,21.35716,83.73114,18.56964,79.14547,13,"3.3968542900000003",2019,2.98,7.58,7.64,7.7,0.53,0.300000000000001,0.28,0.3,19.65,20.53,14.58,17.74,18.61,14.89,21.35,21.94,13.68,15.34,17.03,11.18,14.14,15.55,11.43,16.53,18.14,10.76,3.1,3.4,5.6,4,4.7,5.8,4.5,4.6,14,4.3,5,6.2,4.8,6.9,7.6,7.5,8,12
"39","E06000039","Slough",73841,75271,34.6989206538373,33.752693600457,34,34,35,37,22.3501693612461,21.5817807763165,19983,20876,10700,11419,34580,35560,6427,6078,2151,1338,149112,34.2212699179141,34,37,21.9706708967264,40859,22119,70140,12505,3489,"South East",8499,20.82089,82.45187,18.03087,78.39139,20.27003,81.79578,17.48686,77.73452,21.37174,83.10796,18.57488,79.04825,17,"4.08425291",2019,3.26,7.42,7.54,7.73,0.65,0.5,0.52,0.420000000000001,20.45,21.31,11.64,15.83,16.75,11.82,23.22,23.6,11,15.78,17.58,9.42,12.8,14.83,9.46,18.08,18.28,9.04,5.3,5.5,5.6,4.9,5.5,6.3,7,7,12,5.9,5.3,4.4,8.4,8.6,7.2,6.5,7.2,19
"40","E06000040","Windsor and Maidenhead",76009,74897,41.8320856740649,39.7313777587887,43,41,47,53,24.089550436569,23.5094689810534,15509,17079,9265,9663,35112,34757,11636,10411,4487,2987,150906,40.7894715915868,42,47,23.826496909006,32588,18928,69869,22047,7474,"South East",8030,22.19219,84.69326,19.95804,81.48708,21.80629,84.15987,19.5417,80.91276,22.57809,85.22666,20.37437,82.06139,11,"2.4267624299999997",2019,3.02,7.73,7.83,7.87,0.47,0.28,0.24,0.25,21.12,22.24,13.31,17.51,18.26,14.3,24.14,25.14,11.12,15.52,16.95,9.94,14.2,15.33,9.99,17.07,19.15,9.28,4.4,4.7,5.9,4.4,5,7.2,6.3,6.4,8.5,6.9,7.3,7.1,7.1,9.9,14,12,11,8.4
"41","E06000041","Wokingham",85203,82776,40.972841331878,39.268314487291,42,41,38,48,23.8883115809296,23.450170857836,18261,19217,10187,10985,39838,38299,12574,11331,4343,2944,167979,40.1328916114514,41,38,23.6886824797786,37478,21172,78137,23905,7287,"South East",7875,22.80964,85.61155,19.78329,81.50899,22.40305,85.10098,19.40517,80.97785,23.21623,86.12212,20.16142,82.04013,8,"2.1113499199999999",2019,2.51,7.76,8.04,8.02,0.44,0.31,0.23,0.250000000000001,21.64,22.85,13.25,17.94,19.58,12.81,24.33,24.73,15.1,16.32,19.65,10.13,13.44,15.62,9.9,20.7,22.39,10.68,4,4.2,6,5.1,5.9,5.6,5.3,5.4,18,7,7.5,5,7.1,10,5.5,8.7,8.1,12
"42","E06000042","Milton Keynes",135751,132856,38.0705482832539,36.4470027699163,38,37,37,38,23.1034705737722,22.4291001908104,31866,33298,18389,19008,63852,62581,16908,15071,4736,2898,268607,37.2675246735938,37,37,22.7868358151689,65164,37397,126433,31979,7634,"South East",15685,21.0918,83.12449,18.16746,79.10498,20.76274,82.70747,17.83507,78.66613,21.42086,83.54152,18.49985,79.54383,14,"3.7840347000000003",2019,2.8,7.62,7.59,7.84,0.47,0.34,0.3,0.31,18.7,19.34,12.57,16.98,17.84,12.96,19.85,20.2,11.39,15.03,17.01,9.3,13.29,15.37,9.5,16.77,17.62,8.8,2.1,2.1,5.2,2.8,3,6.3,2.8,2.8,8.7,3.5,4.4,4.4,4.8,6.8,5.9,5.6,5.5,6.1
"43","E06000043","Brighton and Hove",144496,145899,38.2050298970214,37.0011172112215,35,34,20,21,22.2191335972285,21.2026683573264,23456,24584,36867,37421,62219,64989,15810,14931,6144,3974,290395,37.6001652921021,35,20,21.7226982985497,48040,74288,127208,30741,10118,"South East",9429,20.91579,83.03069,18.57687,79.1169,20.59992,82.62761,18.24593,78.67799,21.23167,83.43377,18.90781,79.55581,28,"3.7617500499999998",2019,3.43,7.38,7.56,7.57,0.54,0.34,0.3,0.38,17.02,17.78,13.6,15.97,16.84,13.63,18.01,18.47,13.54,13.52,15.38,10.36,12.78,14.43,10.65,15.33,16.25,9.94,2.4,2.7,3.9,3.1,3.8,3.9,3.5,3.7,9.9,3.7,4,5,4,5.4,5.7,6.3,5.6,8.7
"44","E06000044","Portsmouth",105474,109659,37.9545859643135,35.8434328235713,35,32,20,20,23.176656362752,21.9050436447509,20442,21540,24256,29016,43340,44586,12806,11661,4630,2856,215133,36.8784751758215,33,20,22.5620929791305,41982,53272,87926,24467,7486,"South East",6247,20.55937,82.2316,17.53048,78.05335,20.20736,81.7562,17.17104,77.581,20.91139,82.707,17.88992,78.5257,18,"3.9413283799999999",2019,2.78,7.64,7.65,7.78,0.47,0.31,0.260000000000001,0.28,16.62,17.16,14.5,15.01,15.62,13.83,17.75,17.95,16.01,13.79,15.32,10.15,11.99,13.6,10.38,15.27,15.86,9.51,3,3.4,6.5,4,4.9,6.7,4.2,4.4,14,4.5,4.6,8.4,7.1,9.5,11,6.6,6.9,15
"45","E06000045","Southampton",123629,129167,36.8417685170955,34.9818374662259,33,31,21,21,22.9533815326214,21.5513295805215,23487,25069,32575,37097,48093,50942,14309,12963,5165,3096,252796,35.8914302441494,32,21,22.2674145496243,48556,69672,99035,27272,8261,"South East",8521,20.57507,82.43859,17.94627,78.33686,20.23515,81.99385,17.60528,77.87419,20.915,82.88334,18.28726,78.79954,27,"4.5184620500000001",2019,3.28,7.5,7.7,7.71,0.5,0.31,0.27,0.33,18.72,19.7,14.54,16.42,17.24,14.59,20.92,21.45,14.38,14.82,16.15,10.91,12.77,14.88,11.05,16.64,17.15,10.14,3.2,3.7,4.2,3.2,4.1,4,5,5.2,14,4.7,4.4,5.3,5.9,7.3,6,5.3,7.1,12
"46","E06000046","Isle of Wight",72204,69334,47.2936679408343,44.9574667551274,51,48,90,71,24.5576905219957,24.39272311427,11304,12077,8354,9249,30382,28749,16655,15594,5509,3665,141538,46.1492532040865,50,90,24.5047770801576,23381,17603,59131,32249,9174,"South East",2800,21.37982,83.63018,19.15874,79.81882,21.05968,83.11762,18.82943,79.26792,21.69996,84.14273,19.48806,80.36972,15,"3.6180951000000001",2019,2.85,7.71,7.84,8.03,0.42,0.29,0.24,0.23,13.37,13.74,11.94,12.25,12.74,11.3,14.33,14.37,11.52,10.48,11.54,9.21,9.71,10.44,9.2,11.68,12.27,9.19,3.5,3.9,7.7,4.2,5.3,6.3,5.1,5.2,21,4,6.3,3.5,3.7,7,4.4,7.3,8.6,4.7
"47","E06000047","County Durham",267681,259299,42.7657995898103,41.0033783392917,44,42,54,20,23.9070230565705,23.529078289774,46621,49231,43192,44993,116414,111645,47442,43976,14012,9454,526980,41.8986052601617,43,20,23.7381441761198,95852,88185,228059,91418,23466,"North East",10046,19.84678,81.3551,18.05316,78.25991,19.66739,81.07875,17.87019,77.95548,20.02617,81.63145,18.23614,78.56433,69,"5.4000000000000004",2019,2.82,7.53,7.83,8.07,0.45,0.37,0.27,0.300000000000001,15.44,15.73,14.06,14.39,14.67,13.72,16.22,16.33,15,11.92,13.27,9.44,10.44,11.35,9.36,13.63,14.21,9.55,2.2,2.4,4.7,3.5,4.3,5.4,2.7,2.9,9.2,2.8,3.7,2.7,2.8,4.9,3.1,4.2,3.4,6.4
"48","E06000049","Cheshire East",194462,186328,44.3708899425081,42.4338156369413,47,45,50,55,24.3537818301958,24.0412090701941,35123,37280,23326,24248,86930,82731,36507,33748,12576,8321,380790,43.4230415714698,46,50,24.2206704122253,72403,47574,169661,70255,20897,"North West",15853,21.50751,83.72745,19.38747,80.32746,21.29756,83.41095,19.16421,79.97712,21.71746,84.04395,19.61073,80.6778,37,"3",2019,2.65,7.61,7.93,7.96,0.58,0.41,0.33,0.43,16.64,17.34,12.57,15.37,16.56,12.23,17.57,17.78,13.88,13,14.83,9.57,11.24,13.76,9.65,14.46,15.24,9.38,2.4,2.6,5.4,3.2,3.8,4.1,3.4,3.5,19,3.3,3,2.3,3.4,6,3.2,3.5,3.7,4.7
"49","E06000050","Cheshire West and Chester",174561,165941,43.2144980837644,41.47375271934,45,43,53,54,24.1611573302043,23.9068096694558,31347,33112,24885,24977,77091,72078,31006,28979,10232,6795,340502,42.3661593764501,44,53,24.0532463317786,64459,49862,149169,59985,17027,"North West",13428,20.912,82.7834,18.9049,79.87581,20.68395,82.43382,18.66682,79.52167,21.14005,83.13298,19.14299,80.22995,27,"3.3999999999999999",2019,2.87,7.6,7.72,7.87,0.7,0.48,0.42,0.390000000000001,15.98,16.62,12.24,14.28,15.04,12.03,17.48,17.73,13.09,12.42,13.86,9.66,11.57,12.92,9.67,14.23,15.48,9.41,2.4,2.6,4,2.6,3,3.8,3.6,3.7,13,3.1,4.8,3.5,3.8,4.3,3.6,6.2,5.9,10
"50","E06000051","Shropshire",161447,158827,45.4024106982477,43.3332053114395,48,46,52,56,24.3945651082233,23.8550192345889,27576,28683,19804,22304,70002,69856,33318,30582,10747,7402,320274,44.3762715674704,47,52,24.1506391829615,56259,42108,139858,63900,18149,"West Midlands",7465,21.22916,83.42178,19.09972,80.36702,21.00656,83.06357,18.87588,80.007,21.45177,83.77998,19.32356,80.72704,28,"3.1000000000000001",2019,2.97,7.68,7.77,7.93,0.48,0.33,0.29,0.3,14.92,15.42,12.7,14.43,15.15,12.85,15.35,15.6,12.11,11.9,13,9.59,11.3,12.66,9.7,12.78,13.08,9.38,3.1,3.6,4.3,3.6,4.7,4.6,4.8,5.1,11,3.3,3.2,4,4.2,5.5,4.8,4,3.4,7.5
"51","E06000052","Cornwall",290926,275042,45.128355664327,43.0802095679933,48,46,71,71,24.4383667906418,24.2956249053385,49543,52293,37405,39425,124825,115207,60266,55540,18887,12577,565968,44.1330234218189,47,71,24.3905729547045,101836,76830,240032,115806,31464,"South West",12431,21.28224,83.30846,18.98774,79.75695,21.11677,83.04348,18.82081,79.47334,21.44772,83.57343,19.15467,80.04056,67,"3.1000000000000001",2019,2.82,7.61,7.74,7.95,0.45,0.34,0.29,0.319999999999999,13.53,13.94,11.89,13.17,13.92,11.74,13.8,13.95,12.34,10.8,12.01,9.3,10.13,11.55,9.37,11.62,12.22,9.15,1.7,1.9,3.5,2.3,3,3.1,2.3,2.4,9.8,2.7,2.7,2.1,2.5,4.3,2.6,3.7,3.7,3.8
"52","E06000053","Isles of Scilly",1122,1120,45.7210338680927,45.2133928571429,47,49,32,52,24.1345781456082,24.0572745080044,165,188,137,141,512,496,226,233,82,62,2242,45.4674397859054,47,52,24.091952762471,353,278,1008,459,144,"South West",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,11.97,NA,9.03,NA,NA,18.31,18.31,NA,11.19,11.19,NA,8.04,NA,NA,16.87,16.87,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","E06000054","Wiltshire",251958,246106,43.3341945879869,41.2443459322406,45,43,52,51,24.3829573534229,23.8691976480308,48963,51141,30328,34457,112532,108973,44941,41268,15194,10267,498064,42.3015475922773,44,52,24.1530492421092,100104,64785,221505,86209,25461,"South West",15449,21.6917,84.03978,19.33385,80.8447,21.49937,83.76074,19.13944,80.55319,21.88403,84.31881,19.52825,81.1362,33,"2.7000000000000002",2019,2.8,7.75,7.8,7.93,0.43,0.279999999999999,0.25,0.240000000000001,15.54,16.23,12.53,13.67,14.24,12.46,17.08,17.44,12.78,12.16,13.64,9.56,10.58,12.29,9.59,13.54,14.46,9.16,2,2.3,3,2.2,2.8,3.2,3,3.1,7.2,2.9,3.2,2,3.7,5.4,1.9,4.5,4.5,6.4
"54","E06000055","Bedford",87046,84577,40.6181329412035,38.7861120635634,40,39,37,51,24.0671387342955,23.5859461228985,18407,19651,11792,12454,39587,37783,12576,11716,4684,2973,171623,39.7153003968,40,37,23.8487431457197,38058,24246,77370,24292,7657,"East of England",5811,21.30361,83.23609,19.28141,79.89373,20.93968,82.7331,18.90699,79.35855,21.66755,83.73908,19.65584,80.42892,23,"3.9200960500000002",2019,2.62,7.59,7.87,7.8,0.7,0.56,0.509999999999999,0.48,16.4,17.12,12.48,14.86,15.82,11.91,17.68,18,13.29,12.52,14.43,9.5,11.79,14.38,9.48,13.51,14.29,9.46,3.7,4,8.1,4,4.6,6.3,5.5,5.7,21,4.4,4.9,5.1,4.5,6.7,5.5,6.4,6.4,10
"55","E06000056","Central Bedfordshire",143716,139890,41.0217790642656,39.6914718707556,41,40,52,53,23.5787433129443,23.3475108372019,29065,30282,18773,19673,67351,64809,22015,20313,6512,4813,283606,40.3655987531999,41,52,23.4743541078316,59347,38446,132160,42328,11325,"East of England",7319,21.95138,84.38675,19.79083,81.40829,21.64971,84.00343,19.48129,80.99681,22.25304,84.77008,20.10036,81.81977,25,"2.2970276799664946",2019,2.61,7.75,7.88,8.02,0.64,0.41,0.350000000000001,0.35,15.97,16.64,12.57,14.47,15.25,12.61,17.21,17.49,12.42,12.36,14.23,9.41,10.65,13.33,9.66,14.06,14.91,9.04,3.3,3.7,4.9,3.7,4.5,5.5,4.9,5.1,10,4.6,4.4,3,4.9,9.2,3.7,5.1,4.9,9.3
"56","E06000057","Northumberland",164004,156270,45.6059120509256,43.5994752671658,49,46,54,54,24.0238590590057,23.9328642730943,26981,28730,19415,20827,73581,68464,33844,31236,10183,7013,320274,44.6269194502207,47,54,24.0004303159572,55711,40242,142045,65080,17196,"North East",6078,20.50216,82.70303,18.91674,79.42396,20.28462,82.37044,18.68659,79.04078,20.71971,83.03562,19.14688,79.80714,37,"4.7000000000000002",2019,2.72,7.47,7.58,7.89,0.43,0.36,0.29,0.299999999999999,14.11,14.92,11.67,12.33,13.47,10.73,15.7,15.76,15.18,10.97,12.77,9.36,9.85,11.1,9.36,12.75,13.42,9.32,3,3.4,5.6,3.5,5.1,3.7,4.3,4.4,17,2.6,5.1,2.7,2.8,10,2.9,5.3,5.3,9.6
"57","E06000058","Bournemouth, Christchurch and Poole",199059,196725,43.1822876634566,40.9778980810776,43,41,90,20,24.5966131073332,23.6898255338086,34705,36650,31013,33203,84453,86214,34756,31335,14132,9323,395784,42.0865926869201,42,90,24.1752565942347,71355,64216,170667,66091,23455,"South West",11586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"3",2019,NA,NA,NA,NA,NA,NA,NA,NA,16.52,17.17,13.24,14.75,15.23,13.59,17.89,18.32,12.07,12.86,14.2,10.28,11.79,12.38,10.54,14.4,15.01,9.64,2.2,2.4,3,2.7,3.5,3.4,3.1,3.2,6.2,3.4,3.3,4,3,4.7,4.5,3.9,4.2,6.7
"58","E06000059","Dorset",192381,184103,47.6940134420759,45.4101562712177,51,49,90,71,24.7583091821514,24.5811813594866,31234,32695,20004,23179,80217,75970,45270,41131,15656,11128,376484,46.5771931874927,50,90,24.6982188090443,63929,43183,156187,86401,26784,"South West",9136,22.21427,84.59576,19.99272,80.98578,22.03647,84.30216,19.80268,80.64291,22.39206,84.88937,20.18277,81.32864,47,"2.6000000000000001",2019,2.7,7.71,7.87,8.08,0.44,0.31,0.26,0.250000000000001,15.11,15.92,11.62,13.61,14.55,11.88,16.26,16.66,10.57,11.63,13.41,9.44,10.25,12.32,9.54,13.03,14.06,8.94,2.3,2.7,3.2,3,4,3.7,3.3,3.4,5.8,2.9,4.2,2.4,3.8,6,2.4,5.7,5.7,5.1
"59","E06000060","Buckinghamshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.8000000000000003",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","E07000004","Aylesbury Vale",100982,98466,40.4179061614941,38.6548859504804,41,39,51,54,23.6697684618759,23.1023761115032,21250,22378,13816,14532,46618,45381,14574,13217,4724,2958,199448,39.547516144559,40,51,23.4079141772829,43628,28348,91999,27791,7682,"South East",5150,21.68521,84.10506,19.2404,81.19434,NA,NA,NA,NA,NA,NA,NA,NA,16,"2.6513418300000002",2019,2.78,7.63,7.82,7.95,0.74,0.550000000000001,0.450000000000001,0.47,18.18,18.84,15.04,16.45,17.37,13.82,20.06,20.13,19.24,14.61,16.23,11.61,13.87,15.08,11.24,16.95,16.99,9.93,3.6,4,7.1,4.1,5,5.2,5.6,5.9,20,5.3,5.2,7.8,5.5,5.9,8.3,7.3,8.9,23
"61","E07000005","Chiltern",49328,46599,43.538294680506,41.2659069937123,45,44,90,54,24.8087957149951,24.3464654250929,10219,10853,5394,5510,21851,20614,8386,7388,3478,2234,95927,42.434424093321,45,90,24.6113842522908,21072,10904,42465,15774,5712,"South East",3182,23.5211,86.01549,20.59217,82.68784,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.5658649100000002",2019,3.5,7.85,7.8,8.27,1.19,0.63,0.59,0.5,17.1,17.42,15.62,15.96,15.99,15.85,18.2,18.61,15.16,13.45,14.21,12.06,12.92,14.46,9.2,13.99,14.01,NA,5,5.8,7.7,5,5.7,10,8.1,8.9,9.7,8.6,8.9,17,12,13,21,12,15,22
"62","E07000006","South Bucks",36197,33846,43.4934939359615,41.4838681084914,45,44,90,53,24.7468829169885,24.0391139216527,7104,7247,4253,4256,16194,15467,6027,5264,2619,1612,70043,42.5224076638636,44,90,24.4279170533709,14351,8509,31661,11291,4231,"South East",2521,22.14339,84.72034,19.75509,81.6332,NA,NA,NA,NA,NA,NA,NA,NA,3,"2.3918948200000001",2019,2.36,7.85,7.98,8,1.17,0.98,0.69,0.640000000000001,20.11,21.5,12.28,17.55,18.93,12.18,22.47,23.59,12.46,15.78,17.91,10.04,13.58,16.54,10.07,17.03,19.71,9.42,5.8,6.2,6.3,7.4,8.3,7.3,8.3,8.5,12,9.3,11,9.1,12,16,9.4,15,16,NA
"63","E07000007","Wycombe",88811,85830,40.9837857923005,39.3969940580217,41,40,47,54,24.2761559818951,23.6745613979361,19153,19559,11730,12309,39459,38284,13656,12378,4813,3300,174641,40.2039326389565,41,47,23.9954268169093,38712,24039,77743,26034,8113,"South East",5863,22.57349,85.0595,20.40273,82.17417,NA,NA,NA,NA,NA,NA,NA,NA,18,"3.2403618699999996",2019,2.88,7.59,7.97,7.93,0.86,0.56,0.44,0.379999999999999,19.14,19.89,14.76,17.32,18.41,14.39,20.46,20.71,16.06,15,16.6,10.14,13.29,15.35,10.1,16.39,17.17,8.57,3.7,3.9,9.2,5.2,5.8,11,4.9,5.1,17,6.2,7.3,8,6.3,9.8,8.5,9.3,9.3,25
"64","E07000008","Cambridge",60583,65175,36.5774557219022,34.5607364787112,32,29,20,21,22.9359026823615,21.196092379657,10885,11576,17944,21438,22364,24444,6619,5929,2771,1788,125758,35.5322762766583,30,20,22.0742999038061,22461,39382,46808,12548,4559,"East of England",6483,21.60606,84.07562,19.06445,80.62982,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.4032482900000001",2019,2.75,7.84,7.83,7.89,1.07,0.94,0.55,0.449999999999999,19.96,20.63,16,17.55,17.97,16.24,22.35,22.75,14.84,16.21,17.13,11.93,14.92,15.54,13.11,18.29,19.15,10.65,2.6,2.9,5,3.1,3.7,5.4,3.9,4,13,3.8,5,12,4.6,4.7,12,6.5,6.3,20
